Variant,Accuracy,Macro F1,FPS
(a) No preprocessing,0.9859,0.9859,16.3
(b) Gaussian only,0.9778,0.9778,16.6
(c) CLAHE only,0.9808,0.9808,16.5
(d) Gaussian + CLAHE,0.9688,0.9687,16.8
